2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Current sys.path: ['C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool\\packages\\zen-mode_RunIT', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool\\packages\\preview_RunIT', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool', 'C:\\Python313\\python313.zip', 'C:\\Python313\\DLLs', 'C:\\Python313\\Lib', 'C:\\Python313']
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Current working directory: C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Importing module zen_mode
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Successfully imported zen_mode
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Module attributes: ['List', 'Optional', 'ZenMode', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', '_zen_mode_instance', 'handle_command', 'os', 'random', 'time']
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Found handle_command in zen_mode: <function handle_command at 0x0000020E42CAAC00>
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Found handle_command in zen_mode
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Loaded package info from C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool\packages\zen-mode_RunIT\package_info.json
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Registered command: zen
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Registered command 'zen' from package zen-mode_RunIT@latest
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Loading package iloveneans_RunIT@latest from C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool\packages\ilovebeans_RunIT
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Added C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool\packages\ilovebeans_RunIT to sys.path
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Current sys.path: ['C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool\\packages\\ilovebeans_RunIT', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool\\packages\\zen-mode_RunIT', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool\\packages\\preview_RunIT', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool', 'C:\\Python313\\python313.zip', 'C:\\Python313\\DLLs', 'C:\\Python313\\Lib', 'C:\\Python313']
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Current working directory: C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Importing module ilovebeans
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Successfully imported ilovebeans
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Module attributes: ['List', 'Optional', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', '_ilovebeans_instance', 'handle_command', 'ilovebeans', 'os', 'random', 'time']
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Found handle_command in ilovebeans: <function handle_command at 0x0000020E42CAB7E0>
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Found handle_command in ilovebeans
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Loaded package info from C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool\packages\ilovebeans_RunIT\package_info.json
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Registered command: bean
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | Registered command 'bean' from package iloveneans_RunIT@latest
2025-08-04 00:04:07 | INFO     | RunIT | info:111 | RunIT CLI started successfully
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Loading package preview_RunIT@latest from C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool\packages\preview_RunIT
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Added C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool\packages\preview_RunIT to sys.path
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Current sys.path: ['C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool\\packages\\preview_RunIT', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool', 'C:\\Python313\\python313.zip', 'C:\\Python313\\DLLs', 'C:\\Python313\\Lib', 'C:\\Python313']
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Current working directory: C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Importing module preview
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Successfully imported preview
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Module attributes: ['HTMLPreviewer', 'Path', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'main', 'os', 'shutil', 'tempfile', 'webbrowser']
2025-08-04 00:07:18 | ERROR    | RunIT | error:133 | Module preview does not have handle_command function
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Loading package zen-mode_RunIT@latest from C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool\packages\zen-mode_RunIT
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Added C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool\packages\zen-mode_RunIT to sys.path
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Current sys.path: ['C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool\\packages\\zen-mode_RunIT', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool\\packages\\preview_RunIT', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool', 'C:\\Python313\\python313.zip', 'C:\\Python313\\DLLs', 'C:\\Python313\\Lib', 'C:\\Python313']
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Current working directory: C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Importing module zen_mode
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Successfully imported zen_mode
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Module attributes: ['List', 'Optional', 'ZenMode', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', '_zen_mode_instance', 'handle_command', 'os', 'random', 'time']
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Found handle_command in zen_mode: <function handle_command at 0x000001F0390EAC00>
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Found handle_command in zen_mode
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Loaded package info from C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool\packages\zen-mode_RunIT\package_info.json
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Registered command: zen
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Registered command 'zen' from package zen-mode_RunIT@latest
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Loading package iloveneans_RunIT@latest from C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool\packages\ilovebeans_RunIT
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Added C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool\packages\ilovebeans_RunIT to sys.path
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Current sys.path: ['C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool\\packages\\ilovebeans_RunIT', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool\\packages\\zen-mode_RunIT', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool\\packages\\preview_RunIT', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool', 'C:\\Users\\Samah Ghonim\\OneDrive\\Desktop\\RunIT-CLI-Tool', 'C:\\Python313\\python313.zip', 'C:\\Python313\\DLLs', 'C:\\Python313\\Lib', 'C:\\Python313']
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Current working directory: C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Importing module ilovebeans
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Successfully imported ilovebeans
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Module attributes: ['List', 'Optional', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', '_ilovebeans_instance', 'handle_command', 'ilovebeans', 'os', 'random', 'time']
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Found handle_command in ilovebeans: <function handle_command at 0x000001F0390EB7E0>
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Found handle_command in ilovebeans
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Loaded package info from C:\Users\Samah Ghonim\OneDrive\Desktop\RunIT-CLI-Tool\packages\ilovebeans_RunIT\package_info.json
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Registered command: bean
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | Registered command 'bean' from package iloveneans_RunIT@latest
2025-08-04 00:07:18 | INFO     | RunIT | info:111 | RunIT CLI started successfully
2025-08-04 00:07:32 | INFO     | RunIT | info:111 | RunIT CLI started successfully
2025-08-04 00:08:04 | INFO     | RunIT | info:111 | RunIT CLI started successfully
